sno,Hotel_Name,wifi_box,Family_rooms,Non_Smoking_Rooms,Restaurant,bar,Heating,Lifts,Breakfast Cuisine1,Breakfast Cuisine2,Breakfast Cuisine3
2819,Hyatt Place Dubai Jumeirah,yes,yes,yes,yes,yes,no,yes,Continental, Italian, Full English/Irish
2820,Millennium Montrose Hotel Apartment,yes,no,yes,no,yes,no,yes,Continental, Buffet,no
2821,Hyatt Place Dubai Jumeirah Residences,yes,yes,yes,no,yes,yes,yes,Continental, Italian, Full English/Irish
2822,Andaz by Hyatt – Palm Jumeirah,yes,yes,yes,yes,yes,no,yes,Vegetarian, Vegan, Halal
2823,Millennium Place Barsha Heights Hotel Apartments,yes,yes,yes,yes,yes,no,yes,Continental, Vegetarian, Halal
2824,Bella Vista - 29 Boulevard Downtown Burj Khalifa,yes,yes,yes,no,no,yes,yes,no,no,no
2825,Paramount Hotel Dubai,yes,yes,yes,no,yes,no,yes,no,no,no
2826,Rixos The Palm Luxury Suite Collection - Ultra All Inclusive,yes,yes,yes,no,yes,yes,yes,no,no,no
2827,Waldorf Astoria Dubai International Financial Centre,yes,yes,yes,yes,yes,no,yes,Continental, Italian, Vegetarian
2828,Hyatt Place Dubai Wasl District Residences,yes,yes,yes,no,yes,yes,yes,Continental, Italian, Full English/Irish
2829,"Mandarin Oriental Jumeira, Dubai",no,yes,yes,yes,yes,yes,yes,Italian, Full English/Irish, Vegetarian
2830,Maison Privee - Luxury Living Next to Dubai Mall & Burj Khalifa,yes,no,yes,no,no,no,yes,no,no,no
2831,Mövenpick Hotel Apartments Downtown Dubai,yes,yes,yes,yes,yes,yes,yes,Full English/Irish, Vegetarian, Halal
2832,Canal Central Hotel,yes,yes,yes,yes,yes,no,yes,Continental, Full English/Irish, Vegetarian
2833,DoubleTree by Hilton Hotel and Residences Dubai – Al Barsha,yes,yes,yes,yes,yes,no,yes,Continental, Full English/Irish, Vegetarian
2834,Gevora Hotel,yes,yes,yes,yes,yes,no,yes,Continental, Vegetarian, Vegan
2835,Maison Privee - Central Dubai Apt with Danish Twist & Burj Khalifa Views,yes,no,yes,no,no,no,yes,no,no,no
2836,"Element Me'aisam, Dubai",yes,yes,yes,no,no,no,yes,Continental, Halal,no
2837,"FORM Hotel Dubai, a Member of Design Hotels",yes,yes,yes,no,no,no,yes,Halal,no,no
2838,"Bulgari Resort, Dubai",yes,yes,yes,no,yes,no,yes,Continental, American,no
2839,Elite 8 sport city,no,no,no,no,no,no,no,no,no,no
2840,Class Hotel Apartments,yes,yes,yes,no,yes,no,yes,Continental, Full English/Irish, Vegetarian
2841,The St Regis Downtown Dubai,yes,yes,yes,yes,yes,yes,yes,Continental, Vegetarian, Vegan
2842,Barceló Residences Dubai Marina,yes,yes,yes,no,yes,no,yes,no,no,no
2843,DAMAC Maison Distinction,yes,yes,yes,no,no,no,yes,no,no,no
2844,Al Bandar Arjaan by Rotana – Dubai Creek,yes,yes,yes,yes,yes,yes,yes,Continental, Italian, Vegetarian
2845,Al Bandar Rotana – Dubai Creek,yes,no,yes,yes,yes,no,yes,Full English/Irish, Vegetarian, Halal
2846,Rixos Premium Dubai JBR,yes,yes,yes,no,yes,yes,yes,Continental,no,no
2847,Nikki Beach Resort & Spa Dubai,yes,yes,yes,no,yes,no,yes,no,no,no
2848,Royal Continental Hotel,yes,yes,yes,no,yes,no,yes,Continental, Asian, American
2849,"La Ville Hotel & Suites CITY WALK Dubai, Autograph Collection",yes,yes,yes,yes,yes,yes,yes,Continental, Italian, Full English/Irish
2850,Dream Inn Apartments - Burj Residences Burj Khalifa View,yes,yes,yes,no,no,yes,yes,no,no,no
2851,Jumeirah Al Naseem,yes,yes,yes,no,yes,no,yes,Continental, Halal,no
2852,Aspen Chalets by Kempinski Hotel Mall of The Emirates,yes,yes,yes,yes,yes,no,yes,Continental, Full English/Irish, Vegetarian
2853,"Habtoor Palace Dubai, LXR Hotels & Resorts",yes,yes,yes,no,yes,no,yes,Continental, Vegetarian, Vegan
2854,Adagio Premium Dubai Al Barsha,yes,yes,yes,no,yes,yes,yes,Full English/Irish, Vegetarian, Halal
2855,Jannah Place Dubai Marina,yes,yes,yes,no,no,no,yes,no,no,no
2856,Pullman Dubai Creek City Centre Residences,yes,yes,yes,no,yes,yes,yes,Continental, Vegetarian, Gluten-free
2857,"Sheraton Grand Hotel, Dubai",yes,yes,yes,yes,yes,yes,yes,Continental, Vegetarian, Gluten-free
2858,Astonishing Marina & sea view modern apartment,yes,no,no,no,no,yes,yes,no,no,no
2859,DAMAC Maison Canal Views,yes,yes,yes,no,yes,no,yes,Continental,no,no
2860,City Premiere Marina Hotel Apartments,yes,yes,yes,no,no,no,yes,Continental, Asian, American
2861,DoubleTree by Hilton Dubai Jumeirah Beach,yes,yes,yes,no,yes,no,yes,Continental, Full English/Irish, Vegetarian
2862,Hyatt Place Dubai Al Rigga,yes,yes,yes,yes,yes,no,yes,Continental, Full English/Irish, Vegetarian
2863,Carlton Downtown Hotel,yes,yes,yes,yes,yes,no,yes,Continental, Full English/Irish, Vegetarian
2864,"Ramada Hotel, Suites and Apartments by Wyndham Dubai JBR",yes,yes,yes,yes,yes,no,yes,Full English/Irish, Vegetarian, Halal
2865,Marriott Executive Apartments Dubai Al Jaddaf,yes,yes,yes,no,yes,no,yes,Continental, Full English/Irish, Vegetarian
2866,Waldorf Astoria Dubai Palm Jumeirah,yes,yes,yes,no,yes,yes,yes,Continental, Vegetarian, Vegan
2867,DAMAC Maison Mall Street,yes,yes,yes,yes,yes,no,yes,Continental, Vegetarian, Halal
2868,Ivory Grand Hotel Apartments,yes,yes,yes,no,yes,no,yes,Continental, Vegetarian, Halal
2869,Grand Heights Hotel Apartments,yes,yes,yes,no,yes,no,yes,Continental,no,no
2870,Conrad Dubai,yes,yes,yes,yes,yes,yes,yes,Continental, Italian, Vegetarian
2871,Anantara Downtown Dubai,yes,yes,yes,no,yes,yes,yes,Continental, Italian, Full English/Irish
2872,JW Marriott Marquis Hotel Dubai,yes,yes,yes,yes,yes,yes,yes,Continental, American,no
2873,"Delta Hotels by Marriott Jumeirah Beach, Dubai",yes,yes,yes,no,yes,yes,yes,Vegetarian, Halal, Asian
2874,City Premiere Hotel Apartments - Dubai,yes,yes,yes,no,no,no,yes,Continental, Vegetarian, Halal
2875,Grand Hyatt Residence,yes,yes,yes,yes,yes,yes,yes,Continental, Vegetarian, Vegan
2876,The Canvas Dubai - MGallery Hotel Collection,yes,yes,yes,yes,yes,yes,yes,Continental, Full English/Irish, Vegetarian
2877,Citadines Metro Central Apartments,yes,no,yes,no,yes,yes,yes,Continental, Vegetarian, American
2878,The Ritz-Carlton Executive Residences,no,yes,yes,yes,yes,no,yes,Continental, Halal,no
2879,Nassima Tower Hotel Apartments,yes,yes,yes,no,yes,no,yes,no,no,no
2880,Marina View Deluxe Hotel Apartment,yes,yes,yes,no,yes,no,yes,Continental, Halal, American
2881,"The Ritz-Carlton, Dubai International Financial Centre",no,yes,yes,yes,yes,no,yes,Continental, Halal, American
2882,Avani Deira Dubai Hotel,yes,yes,yes,no,yes,no,yes,Buffet,no,no
2883,Luxury apartment Downtown Dubai !,yes,yes,yes,no,yes,no,no,no,no,no
2884,Oaks Ibn Battuta Gate Dubai,yes,yes,yes,yes,yes,yes,yes,Continental,no,no
2885,"Residence Inn by Marriott Sheikh Zayed Road, Dubai",yes,yes,yes,no,yes,no,yes,Vegetarian, Halal, Asian
2886,Al Raya Hotel Apartments,yes,yes,yes,no,yes,no,yes,Vegetarian, Vegan, Halal
2887,"InterContinental Residence Suites Dubai Festival City, an IHG Hotel",yes,yes,yes,no,yes,no,yes,Continental, Full English/Irish,no
2888,Savoy Suites Hotel Apartment - Newly Renovated,yes,yes,yes,no,no,no,yes,Continental, Vegetarian, Halal
2889,Mövenpick Hotel Apartments Al Mamzar Dubai,yes,yes,yes,no,yes,no,yes,Continental, Full English/Irish, Vegetarian
2890,Hyatt Regency Galleria Residence Dubai,yes,yes,yes,yes,yes,yes,yes,Continental, Full English/Irish, Vegetarian
2891,"The Apartments, Dubai World Trade Centre Hotel Apartments",yes,yes,yes,no,yes,yes,yes,Continental, Halal,no
2892,Centro Barsha - by Rotana,yes,no,yes,no,yes,no,yes,Continental, Full English/Irish, Vegan
2893,Marriott Executive Apartments Dubai Creek,yes,yes,yes,no,no,no,yes,Continental, Full English/Irish, Vegetarian
2894,Sofitel Dubai Jumeirah Beach,yes,yes,yes,yes,yes,no,yes,Continental, Full English/Irish,no
2895,MD Hotel By Gewan,yes,yes,yes,yes,yes,no,yes,Full English/Irish, Vegetarian, Halal
2896,Deira Suites Deluxe Hotel Suites,yes,yes,yes,no,no,no,yes,no,no,no
2897,Signature Hotel Apartments and Spa,yes,yes,yes,no,no,no,yes,Continental, Full English/Irish, Vegetarian
2898,The H Dubai,yes,yes,yes,yes,yes,yes,yes,Continental, Full English/Irish, Vegetarian
2899,"The Ritz-Carlton, Dubai",yes,yes,yes,no,yes,yes,yes,Continental, Full English/Irish, Vegetarian
2900,Savoy Park Hotel Apartments,yes,yes,yes,no,yes,no,yes,Continental, Vegetarian, Halal
2901,KL Summer Suite @ Mercu Summer Suite KLCC,yes,yes,yes,no,yes,no,yes,no,no,no
2902,Sky Suites KLCC by GENESIS,yes,yes,yes,no,no,no,yes,no,no,no
2903,Anggun Luxury Suite,yes,yes,yes,no,yes,no,no,no,no,no
2904,Lily and Loft - Queensville @ Kuala Lumpur - Netflix,yes,no,yes,no,no,no,no,no,no,no
2905,Lucantia Serviced Suites Kuala Lumpur,yes,yes,yes,no,yes,yes,yes,no,no,no
2906,"Central Residence Homestay2 @ Sungai Besi, Kuala Lumpur",yes,yes,yes,no,no,yes,yes,no,no,no
2907,Chambers Suites KL BY Fortune,yes,yes,yes,no,yes,yes,yes,no,no,no
2908,Chambers Serviced Suites Kuala Lumpur,yes,yes,yes,no,yes,yes,yes,no,no,no
2909,Axon Bukit Bintang Residence By Perkasa,yes,yes,yes,no,no,no,yes,no,no,no
2910,BBS Apartment At Times Square,yes,yes,yes,no,no,no,yes,no,no,no
2911,Bukit Bintang Suite at Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
2912,The Platinum Kuala Lumpur by Cozy White,yes,yes,yes,no,yes,no,yes,no,no,no
2913,Starlight Suite at Mercu Summer Suite KLCC,yes,yes,yes,no,yes,no,yes,Continental, Vegetarian, Halal
2914,Excellent Serviced Suite Kl,yes,yes,yes,no,yes,no,no,no,no,no
2915,Axon Residence Bukit Bintang by Luna,yes,yes,yes,no,no,no,yes,no,no,no
2916,Happy Stay Apartment At Times Square,yes,yes,yes,no,yes,no,yes,no,no,no
2917,Chambers Suites KLCC By Sky pool,yes,yes,yes,no,no,yes,yes,no,no,no
2918,KLCC Suites at Platinum,yes,yes,yes,no,yes,yes,yes,no,no,no
2919,The Tropicana KLCC By Sky pool,yes,yes,yes,no,yes,yes,yes,no,no,no
2920,"Crystal Suites at Eaton, KLCC",yes,yes,yes,no,no,no,yes,no,no,no
2921,Astar Hotel Bukit Bintang,yes,yes,yes,no,no,yes,yes,no,no,no
2922,Star KLCC by AR Hosp,yes,yes,yes,no,yes,no,yes,no,no,no
2923,Sentral Serviced Suites Kuala Lumpur,yes,yes,yes,no,no,yes,yes,no,no,no
2924,100 100 Service Suite@Times Square,yes,yes,yes,no,yes,yes,yes,no,no,no
2925,Star Sky Park KLCC,no,yes,yes,no,yes,no,yes,no,no,no
2926,Ceylonz Suites KL City by One39KL,yes,yes,yes,no,yes,yes,yes,no,no,no
2927,Opus Residences Kuala Lumpur 118 Tower,yes,yes,yes,no,no,no,yes,no,no,no
2928,Chambers Kuala Lumpur by Five Senses,yes,no,yes,no,no,no,yes,no,no,no
2929,Bintang Apartment Times Square KL,yes,yes,no,no,yes,no,yes,no,no,no
2930,Axon Bukit Bintang Residence By Perkasa,yes,yes,yes,no,no,no,yes,no,no,no
2931,ASTRA @ Suite Platinum 2 KLCC,yes,yes,yes,no,yes,no,yes,no,no,no
2932,Sky Suites KLCC Kuala Lumpur City Centre By One39KL,yes,yes,yes,no,no,yes,yes,no,no,no
2933,Arcadia Suites At Reizz Residence,yes,yes,yes,no,yes,no,yes,no,no,no
2934,The Western Suites at Axon Residence KL,yes,yes,yes,no,yes,no,yes,no,no,no
2935,CRYSTAL APARTMENT at TIMES SQUARE,yes,no,no,no,yes,no,yes,no,no,no
2936,BBS Apartment At Times Square,yes,yes,yes,no,no,no,yes,no,no,no
2937,KL Apartments At BTS,yes,yes,yes,no,yes,no,yes,Vegetarian, Halal, Asian
2938,Summer Suites KLCC by Luna,yes,yes,yes,no,yes,yes,yes,no,no,no
2939,Suites at Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
2940,Star KLCC by Arman,yes,yes,yes,no,yes,no,yes,no,no,no
2941,Platinum KLCC Pool View,yes,yes,yes,no,yes,yes,no,no,no,no
2942,The klcc Suites Platinum,yes,yes,no,no,yes,no,yes,no,no,no
2943,Reizz Residence by Perkasa,yes,yes,yes,no,no,no,yes,no,no,no
2944,Trump Apartment At Times Square,yes,no,no,no,no,no,yes,no,no,no
2945,Millennium Suite At Opus Residence,yes,yes,yes,no,no,no,yes,no,no,no
2946,Platinum Victory KLCC by BHS,yes,yes,yes,no,yes,yes,yes,Continental, Halal, Asian
2947,Vortex KLCC Serviced Apartments,yes,yes,yes,no,no,yes,yes,no,no,no
2948,The Platinum KLCC by MOONWAY,yes,no,no,no,yes,no,no,no,no,no
2949,"Pavilion Ceylon Hill Suites, Bukit Bintang",no,yes,yes,no,no,no,no,no,no,no
2950,Sky Suites KLCC Kuala Lumpur,yes,yes,yes,no,no,yes,no,no,no,no
2951,The Platinum KLCC by Arman,yes,yes,yes,no,yes,no,yes,no,no,no
2952,Bintang Sky Villa Suites Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
2953,AXON RESIDENCES AT BUKIT BINTANG KUALA LAMPUR,yes,yes,no,no,no,yes,yes,no,no,no
2954,Hotel Pritty,yes,no,no,no,no,no,no,no,no,no
2955,Bukit Bintang Suite at Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
2956,Star At KLCC by FZB,yes,yes,yes,no,yes,yes,yes,Halal, Buffet,no
2957,The Platinum Kuala Lumpur by LUMA,yes,yes,yes,no,yes,no,yes,Continental, Asian, American
2958,Platinum Suites KLCC By Classy,yes,yes,yes,no,yes,no,yes,no,no,no
2959,Scarletz Suites KLCC Twin Tower by Purple Orchid,yes,yes,yes,no,yes,yes,yes,no,no,no
2960,Vortex Suites KLCC by Luna,yes,yes,no,no,yes,yes,yes,no,no,no
2961,The Platinum Kuala Lumpur by Cozy White,yes,yes,yes,no,yes,no,yes,no,no,no
2962,Anggun Service Suite KLCC,yes,yes,yes,no,yes,no,yes,no,no,no
2963,Malaysia Suites at Times Square KL,no,yes,yes,no,yes,yes,yes,no,no,no
2964,Grand Suites At Opus Kuala Lumpur,yes,yes,yes,no,no,yes,no,no,no,no
2965,Summer Suite KLCC By Citybox,yes,yes,yes,no,yes,no,yes,no,no,no
2966,Tropicana The Residence KLCC Serviced Suites,yes,yes,no,no,yes,yes,yes,no,no,no
2967,KL Premier Suites At Times Square,yes,yes,yes,no,no,no,yes,no,no,no
2968,Opus Kuala Lumpur Suite,yes,yes,yes,no,no,yes,yes,no,no,no
2969,Dream Service Suite at Times square,yes,yes,yes,no,yes,no,yes,no,no,no
2970,Grand Suite At Times Square Kuala Lumpur,yes,yes,no,no,yes,no,yes,no,no,no
2971,Grand Service Apartment @ Times Square,yes,yes,yes,no,yes,yes,yes,Vegetarian, Vegan, Halal
2972,lyf Raja Chulan Kuala Lumpur,yes,no,yes,no,yes,no,yes,American,no,no
2973,The Platinum KLCC By Sky Pool,yes,yes,yes,no,yes,no,yes,no,no,no
2974,Apollo Apartments at Times Square,yes,no,no,no,no,no,no,no,no,no
2975,Sky Suites KLCC by Luna Suites,yes,yes,yes,no,no,no,yes,no,no,no
2976,Star Suite At Times Square KL,yes,yes,yes,yes,yes,no,yes,no,no,no
2977,Royce Hotel @ KL Sentral,yes,yes,yes,no,no,no,yes,no,no,no
2978,Chamber residence by sky pool,yes,yes,yes,no,no,no,yes,no,no,no
2979,Times Square Kuala Lumpur by Luna,yes,yes,yes,no,yes,no,yes,no,no,no
2980,Starlight Suite at Mercu Summer Suite KLCC,yes,yes,yes,no,yes,no,yes,Continental, Vegetarian, Halal
2981,The Platinum KLCC by Cozy Stay,yes,yes,yes,no,yes,no,yes,no,no,no
2982,The Platinum 2 Kuala Lumpur by LUMA,yes,yes,yes,no,no,no,yes,no,no,no
2983,Sky Suites KLCC By Welt,yes,yes,yes,no,no,yes,no,no,no,no
2984,KL East Apartment At Times Square,yes,yes,yes,no,no,no,yes,no,no,no
2985,Axon Kuala Lumpur City Centre KLCC by One39KL,yes,yes,yes,no,no,yes,yes,no,no,no
2986,Excellent Serviced Suite Kl,yes,yes,yes,no,yes,no,no,no,no,no
2987,Ceria Hotel,yes,yes,yes,no,no,no,no,no,no,no
2988,Hilton Garden Inn Kuala Lumpur - South,yes,no,yes,no,yes,no,yes,Vegetarian, Asian, American
2989,Bunga Suite at Times Square,yes,yes,yes,no,yes,yes,yes,no,no,no
2990,Opus Residences Kuala Lumpur by Luna,yes,yes,no,no,no,yes,yes,no,no,no
2991,CL 95B Modern studio Infinity Pool KLCC View,yes,no,no,no,no,no,no,no,no,no
2992,Platinum Service Suite KLCC By Citybox,yes,yes,yes,no,yes,no,yes,no,no,no
2993,INNSiDE by Meliá Kuala Lumpur,yes,yes,yes,no,no,no,yes,Continental, Vegetarian, Vegan
2994,Ceylonz Suites by MyKey Global,yes,no,yes,no,yes,no,yes,Continental, Buffet,no
2995,Star Serviced Suite KLCC,yes,yes,yes,no,yes,yes,yes,Halal, Asian,no
2996,The Platinum KLCC by Veedu Hauz,yes,yes,yes,no,yes,no,yes,no,no,no
2997,Axon Suites Klcc,yes,yes,yes,no,yes,yes,yes,no,no,no
2998,ASTRA @ 8 Kia Peng Suites,yes,yes,yes,no,no,yes,yes,no,no,no
2999,Vortex KLCC Apartments,yes,yes,yes,no,no,yes,yes,no,no,no
3000,Societe Suites Kuala Lumpur,yes,yes,yes,no,no,no,no,no,no,no
3001,Ceylonz Starlight Suites Bukit Bintang,yes,no,yes,no,no,no,yes,no,no,no
3002,Times Square Private Service Suite At KL,yes,yes,yes,no,yes,no,yes,Vegetarian, Halal, Asian
3003,Empire Suite At Times Square Kuala Lumpur,yes,yes,yes,no,yes,yes,yes,no,no,no
3004,Apartment at Times Square KL,yes,yes,no,no,yes,no,yes,no,no,no
3005,Axon Residence Bukit Bintang by Luna,yes,yes,yes,no,no,no,yes,no,no,no
3006,Worldview Grand Hotel,yes,yes,yes,no,no,no,yes,no,no,no
3007,Eaton Residence KLCC,yes,yes,yes,no,yes,yes,yes,no,no,no
3008,City Apartment Times Square Kuala Lumpur,yes,yes,no,yes,yes,no,yes,no,no,no
3009,Hotel MSP,yes,yes,yes,no,no,yes,no,no,no,no
3010,Capital O 90841 New One Enigma Hotel,no,no,yes,no,no,yes,no,no,no,no
3011,Happy Stay Apartment At Times Square,yes,yes,yes,no,yes,no,yes,no,no,no
3012,Grand Suite At Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
3013,Residence Suite At Times Square KL,yes,yes,no,no,no,no,yes,no,no,no
3014,Bintang Lux B&B Suites Times Square Kl,yes,yes,yes,no,yes,no,yes,no,no,no
3015,Axon Serviced Suite KL,yes,yes,yes,no,no,no,no,no,no,no
3016,KL Center Apartment at Times Square,yes,yes,yes,no,yes,yes,yes,no,no,no
3017,SKY KL suite at time square,no,yes,no,no,no,no,no,no,no,no
3018,Summer Service Suite Klcc By CityBox,no,yes,no,no,yes,no,no,no,no,no
3019,Sentral Suites KualaLumpur,yes,yes,yes,yes,yes,no,yes,no,no,no
3020,Like Home Star KLCC,yes,yes,yes,no,yes,yes,yes,no,no,no
3021,Platinum Suite KLCC By CityBox,yes,yes,yes,no,yes,no,yes,no,no,no
3022,JW Marriott Kuala Lumpur,yes,yes,yes,no,yes,no,yes,Continental, American,no
3023,ECO HOTEL at BB,yes,yes,yes,no,no,yes,yes,Asian,no,no
3024,Chambers Suites KL,yes,yes,yes,no,yes,no,yes,no,no,no
3025,Vortex Suites KLCC Kuala Lumpur,yes,no,yes,no,no,yes,no,no,no,no
3026,Tropicana Residence Klcc @ Roof Top Swimming Pool,yes,yes,yes,no,yes,yes,yes,no,no,no
3027,Summer suites near klcc,yes,yes,yes,no,no,no,no,no,no,no
3028,Expressionz KLCC by Wodages,yes,no,yes,no,yes,no,yes,no,no,no
3029,Flixses Suites at Platinum KLCC,yes,yes,yes,no,yes,yes,yes,no,no,no
3030,Chambers Suites KLCC By Sky pool,yes,yes,yes,no,no,yes,yes,no,no,no
3031,ECO HOTEL at BUKIT BINTANG,no,yes,yes,no,no,no,yes,Continental,no,no
3032,Hotel Dlima Inn Bukit,no,yes,yes,no,yes,no,no,no,no,no
3033,KL Times Square Apartment,yes,yes,yes,no,yes,yes,yes,Vegetarian, Halal, Asian
3034,Alamin Hotel,yes,yes,yes,no,no,no,yes,no,no,no
3035,Millerz Square by A Plus Stay,yes,yes,yes,no,no,no,no,no,no,no
3036,KLCC Suites at Platinum,yes,yes,yes,no,yes,yes,yes,no,no,no
3037,Neu suite KL City center,yes,no,no,no,no,yes,no,no,no,no
3038,BBS Suites At Times Square KL,yes,yes,yes,no,no,no,no,no,no,no
3039,Homestay Serviced Suites at Platinum KLCC,yes,yes,yes,no,yes,no,yes,no,no,no
3040,The Axon Bukit Bintang By SKYSCRAPER,yes,yes,yes,no,no,no,yes,no,no,no
3041,Hilton Garden Inn Kuala Lumpur - North,yes,yes,yes,no,no,no,yes,Continental,no,no
3042,Kuala Lumpur Suite At times Square,yes,yes,yes,no,yes,no,yes,no,no,no
3043,Residen Apartment Berjaya Times Square,yes,yes,no,no,no,yes,yes,no,no,no
3044,Town Place Apartment at Times Square,yes,no,no,no,yes,no,yes,no,no,no
3045,UNIQUE SUITE AT TIMES SQUARE KL,yes,yes,yes,no,no,no,yes,no,no,no
3046,Eaton KLCC Suites By Elite,yes,yes,yes,no,no,yes,yes,no,no,no
3047,KL Rosemary Apartment at Times Square,yes,yes,yes,no,yes,yes,yes,no,no,no
3048,The platinum klcc by Infinity pool,yes,yes,yes,no,yes,no,no,no,no,no
3049,ibis Kuala Lumpur City Centre,yes,yes,yes,no,yes,no,yes,Continental, Vegetarian, Vegan
3050,"The Elements service apartment, Jalan Ampang",yes,yes,yes,no,yes,no,yes,no,no,no
3051,Marmaid Suite At Barjaya Time Square KL,yes,no,no,no,yes,no,no,no,no,no
3052,The Platinum 2 Kuala Lumpur by HOLMA,yes,yes,no,no,no,no,yes,no,no,no
3053,Komune Living,yes,yes,yes,no,no,no,yes,Continental, Vegetarian, Halal
3054,Platinum Suites Top 51,yes,yes,yes,no,yes,yes,no,no,no,no
3055,The Tropicana KLCC By Sky pool,yes,yes,yes,no,yes,yes,yes,no,no,no
3056,Star Sky Pool KLCC,yes,yes,yes,no,yes,yes,yes,no,no,no
3057,Star Luxury Suites KLCC,yes,yes,yes,no,yes,no,yes,no,no,no
3058,Best Apartment at Times Square,yes,yes,yes,no,yes,yes,yes,Halal, Asian,no
3059,City Central Hotel,yes,yes,yes,no,no,no,yes,no,no,no
3060,AC Hotel by Marriott Kuala Lumpur,yes,yes,yes,no,yes,no,yes,Buffet,no,no
3061,"Crystal Suites at Eaton, KLCC",yes,yes,yes,no,no,no,yes,no,no,no
3062,HOTEL SERVICE SUITES at TIMES SQUARE,no,no,no,no,yes,no,no,no,no,no
3063,The Platinum KlCC By Crystal,yes,yes,yes,no,yes,no,yes,no,no,no
3064,CITI HOTEL @ KL SENTRAL,yes,yes,no,no,no,no,yes,no,no,no
3065,Tropicana The Residence By Klcc,yes,yes,yes,no,no,yes,yes,no,no,no
3066,Yemala Suites @ Platinum KLCC,yes,yes,yes,no,no,no,yes,no,no,no
3067,Platinum Suites by MoonOrchid,yes,yes,yes,no,yes,yes,yes,no,no,no
3068,NICE Apartment At Times Square,yes,yes,yes,no,no,no,yes,no,no,no
3069,Yemala Suites @ Vortex KLCC,yes,yes,yes,no,no,no,yes,no,no,no
3070,M Resort & Hotel Kuala Lumpur,yes,yes,yes,no,yes,no,yes,Halal,no,no
3071,Comfort Service Apartment at Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
3072,KLCC Sky Villa Suites Platinum,yes,yes,yes,no,yes,no,yes,no,no,no
3073,The PLATINUM 2 KLCC BY LOVELY HOUSE,yes,yes,yes,no,no,no,yes,no,no,no
3074,Arte by Thomas Chan,yes,yes,yes,no,yes,no,yes,Continental, Full English/Irish, Vegetarian
3075,Better Residence Suite at Times Square KL,yes,yes,yes,no,yes,no,yes,no,no,no
3076,De Luna Hotel Sri Petaling,yes,yes,yes,no,yes,no,no,no,no,no
3077,Ts service suites at Times Square,yes,no,no,no,no,no,no,no,no,no
3078,sky suite klcc,yes,no,no,no,no,no,no,no,no,no
3079,Eastern Suites @ Times Square KL,yes,yes,yes,yes,yes,no,yes,no,no,no
3080,Star KLCC by AR Hosp,yes,yes,yes,no,yes,no,yes,no,no,no
3081,Luxe Suite by KLCC,yes,no,yes,no,yes,no,yes,no,no,no
3082,U Pac Hotel,yes,yes,no,no,no,no,yes,no,no,no
3083,Arte Mont Kiara Luxury Suite,no,no,yes,no,no,no,yes,no,no,no
3084,Chill Suites Kuala Lumpur,no,yes,yes,no,no,no,no,no,no,no
3085,"The Majestic Hotel Kuala Lumpur, Autograph Collection",yes,no,yes,yes,yes,no,yes,Buffet,no,no
3086,100 100 Service Suite@Times Square,yes,yes,yes,no,yes,yes,yes,no,no,no
3087,Days Hotel & Suites by Wyndham Fraser Business Park KL,yes,yes,yes,no,yes,no,yes,Halal, Asian, Buffet
3088,Continental Service suite at Times Square,yes,yes,yes,no,yes,no,yes,no,no,no
3089,KL TIMES SQUARE SERVICE RESIDENCIES,yes,yes,yes,no,yes,yes,yes,no,no,no
3090,"InterContinental Kuala Lumpur, an IHG Hotel",no,yes,yes,no,yes,no,yes,Continental, Vegetarian, Halal
3091,Sleeping Lion Suites,yes,yes,no,no,no,no,yes,no,no,no
3092,Akar Hotel Jalan TAR,yes,yes,yes,no,yes,no,yes,no,no,no
3093,Easy Hotel KL Sentral,yes,yes,yes,no,yes,no,yes,Full English/Irish, Vegetarian, Halal
3094,ORKID Hills at Pudu,yes,yes,yes,no,no,no,yes,Asian,no,no
3095,Eastern Suites at Platinum KLCC,yes,yes,yes,no,yes,no,yes,no,no,no
3096,Eaton Residences KLCC by Luna,yes,yes,yes,no,no,yes,yes,no,no,no
3097,KL Seasons Apartment at Times Square,yes,yes,yes,no,no,yes,yes,no,no,no
3098,Regalia Residence @ KLCC View Sky Pool by MC,yes,yes,yes,yes,yes,no,yes,no,no,no
3099,KLCC Ritz Residence Platinum,yes,yes,yes,no,yes,yes,yes,no,no,no
3100,OYO 161 Lodge Paradize Hotel,yes,no,yes,no,no,no,no,no,no,no
3101,Axon Apartment Bukit Bintang,yes,yes,yes,no,no,no,yes,no,no,no
3102,VE Hotel & Residence,yes,yes,yes,no,no,no,yes,Continental, Asian, American
3103,Luxe Suites at Vortex KLCC,yes,yes,yes,no,no,no,yes,no,no,no
3104,Chinatown Hostel by Mingle,yes,no,yes,no,no,no,no,no,no,no
3105,Star Sky Park KLCC,no,yes,yes,no,yes,no,yes,no,no,no
3106,EkoCheras Residences by White Forest Suites,yes,yes,yes,no,no,yes,yes,no,no,no
3107,La Platinum KLCC,yes,no,no,no,yes,yes,yes,no,no,no
