Hotel_Name,wifi_box,location,number_of_reviews,user_ratings,Star_Rating,review_score,Family_rooms,Non_Smoking_Rooms,Restaurant,bar,Heating,Lifts,Breakfast,Single_Bed,Double_bed,Room_type,price
"sleep 'n fly Sleep Lounge & Showers, B-Gates Terminal 3 - TRANSIT ONLY",yes,"Between Gates B14 & B18, B-Gates Transit Area, Dubai International Airport (DXB), Dubai, United Arab Emirates",249 reviews,7.2,4 out of 5,Good,no,yes,no,NA,no,yes,NA,single bed,NA,YAWN Bunk Cabin - 10 Hour Day Stay from 13:00-23:00 hrs (1pm-11pm),"₹ 7,935"
"Staybridge Suites Dubai Al-Maktoum Airport, an IHG Hotel",no,"Aviation City A, Dubai World Central, null Dubai, United Arab Emirates",977 reviews,8.0,3 out of 5,Very good,yes,yes,no,Bar,no,yes,NA,single bed,double bed,"1 King bed Studio Suite City View - Free Shuttle to Jumeirah Beach, Ibn Battuta Mall and Al Maktoum Airport","₹ 5,060"
Al Badaa Star Residence - Home Stay,no,"11th Street Management office Al Badaa Star Residence, Dubai, United Arab Emirates",396 reviews,5.7,4 out of 5,Passable,no,yes,no,Bar,yes,yes,NA,single bed,double bed,Double or Twin Room with Private External Bathroom,"₹ 3,455"
Le Paradise Palace,yes,"23 C St, Al Rigga Al Rigga, Dubai, United Arab Emirates",330 reviews,6.4,4 out of 5,Pleasant,yes,yes,no,Bar,no,yes,"Continental, Halal, Asian, Breakfast to go",single bed,double bed,Deluxe Double or Twin Room,"₹ 5,466"
Concord Hostel near ADCB METRO & SHARAF DG METRO Stations,yes,"15 A Street Flat No 705 , Concord Apartment,  15 A street Al Mankhool, Near Almaya Supermarket, Bur Dubai, Dubai, United Arab Emirates",78 reviews,6.1,4 out of 5,Pleasant,no,no,no,NA,yes,no,NA,single bed,NA,Mixed Dormitory Room,"₹ 2,258"
Aloft Dubai South,yes,"Aviation City, Dubai World Central, Dubai, United Arab Emirates",401 reviews,8.1,4 out of 5,Very good,no,yes,no,Bar,no,yes,"Continental, Halal",single bed,double bed,Aloft Room - King Bed (Complimentary Shuttle to Expo Metro Station & Al Maktoum International Airport),"₹ 5,060"
Westside Marina,yes,"Flat 309, Westside Marina, Nasaq street, Dubai MArina- Dubai, Dubai Marina, Dubai, United Arab Emirates",NA,NA,3 out of 5,NA,yes,no,no,NA,no,no,NA,NA,double bed,Apartment with Balcony,"₹ 11,676"
City Seasons Hotel Dubai,yes,"Port Saeed Al Maktoum Street, Dubai, United Arab Emirates","5,325 reviews",7.5,4 out of 5,Good,yes,yes,no,Bar,no,yes,"Continental, Vegetarian, Halal, Asian, American",single bed,double bed,Premium Twin Room,"₹ 6,893"
"Copthorne Lakeview Hotel Dubai, Green Community",yes,"Green Community, Dubai Investment Park, Dubai, United Arab Emirates","2,303 reviews",7.9,4 out of 5,Good,yes,yes,yes,Bar,yes,yes,"Continental, Vegetarian, Halal, Asian, American",NA,double bed,Deluxe Two Single Beds,"₹ 5,371"
AL RAEA hostels Near ADCB METRO Station,no,"17b Street Flat no 309 Al Raea Real estate , Opposite New Star Families Supermart  Near ADCB Metro Station, Bur Dubai, Dubai, United Arab Emirates",122 reviews,6.2,4 out of 5,Pleasant,no,yes,no,NA,no,yes,NA,NA,NA,6-Bed Mixed Dormitory Room,"₹ 1,806"
"Leva Hotel and Suites, Opposite Downtown",yes,"City Walk, Dubai, Al Wasl, Dubai, United Arab Emirates","6,676 reviews",8.6,4 out of 5,Fabulous,yes,yes,yes,Bar,yes,yes,"Continental, Halal, American",single bed,double bed,Deluxe King Room,"₹ 9,482"
Vista City Hotel,yes,"Khalid Bin Al Waleed Road Bur Dubai, Bur Dubai, Dubai, United Arab Emirates",887 reviews,8.0,4 out of 5,Very good,yes,yes,no,Bar,yes,yes,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Kosher, Asian, American",single bed,double bed,Deluxe Double Room,"₹ 6,401"
Restay adderss dubai mall,no,"Sheikh Mohammed bin Rashid Boulevard, Downtown Dubai, Dubai, United Arab Emirates",13 reviews,8.3,4 out of 5,Very good,yes,yes,no,Bar,yes,yes,NA,NA,double bed,Superior Studio,"₹ 25,740"
Deluxe - Address Dubai Mall - The Residence,yes,"بوليفارد الشيخ محمد بن راشد, دبي Address Dubai Mall The residence, Downtown Dubai, Dubai, United Arab Emirates",28 reviews,8.0,4 out of 5,Very good,yes,yes,no,Bar,yes,yes,NA,NA,double bed,King Studio,"₹ 37,675"
Apartments at Business Bay by Bhavan Vacation Homes,yes,"Marasi Dr, Dubai, United Arab Emirates",30 reviews,7.9,3 out of 5,Good,yes,no,no,NA,no,yes,NA,NA,double bed,Two-Bedroom Apartment,"₹ 17,341"
Address Dubai Mall Highest Floor Burj Khalifa View - Residence,yes,"the address dubai mall, Downtown Dubai, Dubai, United Arab Emirates",20 reviews,7.6,4 out of 5,Good,yes,yes,yes,Bar,yes,yes,NA,NA,double bed,One-Bedroom Apartment,"₹ 29,444"
Sunrise Bay · Ultra Luxury Emaar Beachfront · Private Beach and Pool,yes,"Emaar Beachfront, Palm Jumeirah, Dubai, United Arab Emirates",35 reviews,8.8,4 out of 5,Fabulous,no,yes,no,NA,no,yes,NA,single bed,double bed,One-Bedroom Apartment,"₹ 14,518"
HomeStar - Deluxe,yes,"jumeirah beach residence, sadaf 2 3101, 31st floor, Jumeirah Beach Residence, Dubai, United Arab Emirates",312 reviews,9.2,5 out of 5,Superb,no,no,no,Bar,no,yes,Continental,NA,NA,6-Bed Mixed Dormitory Room,"₹ 15,128"
"Deluxe Studio Address Dubai Mall ""The Residence""",yes,"بوليفارد الشيخ محمد بن راشد, Downtown Dubai, Dubai, United Arab Emirates",72 reviews,8.7,4 out of 5,Fabulous,no,yes,no,Bar,yes,yes,NA,NA,double bed,Deluxe Studio,"₹ 30,707"
"29 Boulevard contemporary & spacious apartment, Burj & Fountain View",yes,"Sheikh Mohammed bin Rashid Boulevard, Downtown Dubai, Dubai, United Arab Emirates",15 reviews,8.9,5 out of 5,Fabulous,no,yes,no,NA,no,no,NA,NA,double bed,Two-Bedroom Apartment,"₹ 14,112"
"Staybridge Suites Dubai Al-Maktoum Airport, an IHG Hotel",no,"Aviation City A, Dubai World Central, null Dubai, United Arab Emirates",977 reviews,8.0,3 out of 5,Very good,yes,yes,no,Bar,no,yes,NA,single bed,double bed,"1 King bed Studio Suite City View - Free Shuttle to Jumeirah Beach, Ibn Battuta Mall and Al Maktoum Airport","₹ 5,060"
New Apartments by GLOBALSTAY in Business Bay Free parking,yes,"57MM+CJJ Dubai Marasi Dr Business Bay Waves Tower by KASCO, Dubai, United Arab Emirates",167 reviews,7.8,4 out of 5,Good,yes,yes,no,NA,no,yes,NA,single bed,double bed,Studio Apartment,"₹ 13,412"
The First Collection Business Bay,yes,"Al Amal Street The First Collection Business Bay, Dubai, United Arab Emirates","7,369 reviews",8.8,4 out of 5,Fabulous,yes,yes,yes,Bar,yes,yes,NA,single bed,double bed,Deluxe Room,"₹ 13,529"
Burj Khalifa & Fountain view 2BR vacation home 04,no,"Al Mustaqbal Street, Bur Dubai, Dubai, United Arab Emirates",11 reviews,9.1,5 out of 5,Superb,yes,yes,no,Bar,no,yes,NA,NA,double bed,Two-Bedroom Apartment,"₹ 28,911"
Address Beach Residence,yes,"Address b, Jumeirah Beach Residence, Dubai, United Arab Emirates",16 reviews,9.7,5 out of 5,Exceptional,no,yes,no,Bar,yes,yes,NA,NA,double bed,One-Bedroom Apartment,"₹ 67,737"
GOODWOOD SUITES HOMES VACATION,yes,"Madinat Badr, Dubai, United Arab Emirates",106 reviews,9.0,4 out of 5,Superb,yes,yes,no,Bar,yes,yes,NA,single bed,double bed,One-Bedroom Apartment,"₹ 17,386"
Studio business bay,yes,"Marasi Drive, Dubai, United Arab Emirates",NA,NA,4 out of 5,NA,no,no,no,NA,no,no,NA,NA,double bed,One-Bedroom Apartment,"₹ 8,580"
Ink Hotel,yes,"Jaddaf Waterfront Dubai 20, Bur Dubai, Dubai, United Arab Emirates","2,598 reviews",8.1,4 out of 5,Very good,yes,yes,yes,Bar,no,yes,Continental,NA,double bed,Deluxe Canal View,"₹ 10,725"
GLOBALSTAY Holiday Homes - Private Pool Homes and Villas,yes,"Sarai Apartments, Palm Jumeirah East Crescent Rd, Palm Jumeirah, Dubai, United Arab Emirates",451 reviews,8.3,4 out of 5,Very good,yes,yes,no,NA,no,yes,NA,single bed,double bed,Three-Bedroom Townhouse with Private Pool,"₹ 43,171"
"Lemon Tree Hotel, Jumeirah Dubai",yes,"Al Wasl Road, Umm Al Sheif, Jumeirah Dubai 122487, United Arab Emirates, Dubai, United Arab Emirates","1,944 reviews",8.3,4 out of 5,Very good,yes,yes,no,NA,no,yes,NA,single bed,double bed,Superior Queen/Twin Room with Free Beach Transfer,"₹ 8,743"
"GLOBALSTAY Holiday Homes - Sarai Apartments, Beach, Pool, Gym",yes,"Sarai Apartments, Palm Jumeirah East Crescent Rd, Palm Jumeirah, Dubai, United Arab Emirates","2,380 reviews",8.1,2 out of 5,Very good,yes,yes,no,NA,no,yes,NA,single bed,double bed,Standard Apartment,"₹ 17,720"
Beach Walk Boutique Jumeirah,yes,"Beach Walk Boutique Jumeirah Jumeirah Beach Road Next to Umm Suqeim Umm Suqeim Dubai - United Arab Emirates, Umm Suqeim, Dubai, United Arab Emirates",751 reviews,8.5,4 out of 5,Very good,yes,yes,no,Bar,no,yes,"Continental, Full English/Irish, Vegetarian, Halal, Gluten-free, Asian, American, Buffet, Breakfast to go",single bed,double bed,"Staycation Package - Boutique Double Room with Complimentary Beach Towel and Umbrella, Welcome Juice, 10% Off Laundry, Early Check-in at 10am & Late Check-out at 3pm","₹ 9,852"
Aloft Palm Jumeirah,yes,"East Crescent , Palm Jumeirah, Palm Jumeirah, Dubai, United Arab Emirates","2,805 reviews",8.3,4 out of 5,Very good,yes,yes,no,Bar,yes,yes,"Continental, Vegetarian, Halal, Gluten-free, Asian, American",single bed,double bed,"Aloft Sea View King Room with Balcony including Shopping Malls Shuttle Service, 20% off F&B, Spa & Abra Boat Tour Discount","₹ 16,370"
Ramada Downtown Dubai,yes,"Boulevard Street Downtown Burj Khalifa, Downtown Dubai, Dubai, United Arab Emirates","7,973 reviews",8.5,4 out of 5,Very good,yes,yes,no,Bar,no,yes,"Continental, Full English/Irish, Vegetarian, Halal, Asian, American",single bed,double bed,"1 Bedroom, King, Downtown View, Non-Smoking, Complimentary Transfer to Kite Beach, Dubai Mall and Metro Station","₹ 15,521"
Hilton Dubai Jumeirah,yes,"Tower A The Walk , Jumeirah Beach Residence, Dubai, United Arab Emirates","4,613 reviews",7.9,4 out of 5,Good,yes,yes,no,Bar,no,yes,"Continental, Full English/Irish, Vegetarian, Halal, Gluten-free, Asian, American",NA,double bed,Deluxe Room with 2 queen beds,"₹ 14,865"
"Holiday Inn & Suites - Dubai Festival City Mall, an IHG Hotel",yes,"Gateway Avenue, Dubai Festival City, 000 Dubai, United Arab Emirates","4,364 reviews",8.7,4 out of 5,Fabulous,yes,yes,yes,NA,yes,yes,"Continental, Vegetarian, Halal, Asian, American",single bed,double bed,Standard Room,"₹ 7,880"
Royal Central Hotel and Resort The Palm,yes,"Crescent Road Palm Jumeirah, Palm Jumeirah, Dubai, United Arab Emirates","7,726 reviews",8.6,3 out of 5,Fabulous,yes,yes,no,Bar,no,yes,"Continental, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American",single bed,double bed,Superior Twin Room with Hotel Private Beach Access,"₹ 15,354"
Ibis Deira City Centre,yes,"8Th St. Port Saeed District, Dubai, United Arab Emirates","5,436 reviews",7.6,3 out of 5,Good,no,yes,no,NA,yes,yes,American,single bed,double bed,Standard Twin Room,"₹ 5,684"
New cosy and stylish studio in the heart of JVC,yes,"Luma21 jvc, Dubai, United Arab Emirates",NA,NA,4 out of 5,NA,no,yes,no,NA,yes,yes,NA,NA,double bed,One-Bedroom Apartment,"₹ 6,096"
ROYAL CONCORDE HOTEL&SUITE,yes,"17th Street RIGGAT AL BUTEEN ,DUBAI UAE, Dubai, United Arab Emirates",73 reviews,7.1,5 out of 5,Good,yes,yes,no,NA,no,no,Continental,single bed,double bed,Deluxe Double Room,"₹ 9,144"
Raffles The Palm,yes,"Crescent West, Palm Jumeirah, Dubai, United Arab Emirates","1,328 reviews",9.1,3 out of 5,Superb,yes,yes,no,Bar,yes,yes,"Continental, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American",single bed,double bed,Deluxe Twin Room,"₹ 31,660"
Fairmont The Palm,yes,"Palm Jumeirah , Palm Jumeirah, P.O Box 72413 Dubai, United Arab Emirates","3,222 reviews",8.1,4 out of 5,Very good,yes,yes,no,Bar,no,yes,"Continental, Full English/Irish, Gluten-free, Asian, American",NA,double bed,Fairmont Heritage King Room,"₹ 20,027"
"Marina view balcony, 10 min to JBR, Discounted %",yes,"Sheikh Zayed Road, Dubai Marina, Dubai, United Arab Emirates",NA,NA,4 out of 5,Superb 9.1,no,no,no,NA,no,no,NA,NA,double bed,One-Bedroom Apartment,"₹ 9,869"
New Apartment Promotion - Pool,yes,"2/1, 6 Street, Dubailand Residence Complex, Wadi Al Safa 5, Dubai, United Arab Emirates",1 review,10,5 out of 5,Exceptional,no,no,no,NA,yes,yes,NA,NA,double bed,Queen Studio,"₹ 7,451"
Metropolitan Hotel Dubai,yes,"Al Thanya Street, Dubai, United Arab Emirates","2,862 reviews",8.2,4 out of 5,Very good,yes,yes,yes,Bar,no,yes,"Continental, Italian, Vegetarian, Vegan, Halal, Gluten-free, Asian, American",single bed,double bed,Guest Room With Complimentary Beach & Mall Shuttle Bus,"₹ 7,946"
RAF Hotel Apartments,yes,"Hor Al Anz Street, Dubai, United Arab Emirates",541 reviews,7.5,3 out of 5,Good,yes,yes,no,NA,no,yes,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American",single bed,double bed,Deluxe Studio,"₹ 6,907"
"Occidental Al Jaddaf, Dubai",yes,"326 Al Khail Road, Al Jaddaf Area, United Arab Emirates, Bur Dubai, Dubai, United Arab Emirates","8,132 reviews",8.4,4 out of 5,Very good,yes,yes,yes,Bar,no,yes,"Continental, Full English/Irish, Vegetarian, Halal, Gluten-free, Buffet",single bed,double bed,"Deluxe Room, 20% F&B & Spa Discount, with Complimentary Shuttle to Dubai Mall & La Mer Beach","₹ 6,935"
"Radisson Blu Hotel, Dubai Media City",yes,"Dubai Media City, Dubai Media City, Dubai, United Arab Emirates","2,185 reviews",7.7,4 out of 5,Good,yes,yes,yes,Bar,no,yes,"Continental, Italian, Full English/Irish, Vegetarian, Halal, Gluten-free, Asian",single bed,double bed,Superior Room,"₹ 12,351"
"sleep 'n fly Sleep Lounge, A-Gates Terminal 3 - TRANSIT ONLY",yes,"Opposite Gate A1 - Concourse A (Terminal 3 - Transit Area) Dubai International Airport (DXB), Dubai, United Arab Emirates","2,834 reviews",6.3,4 out of 5,Pleasant,no,no,no,NA,no,no,NA,single bed,double bed,Single or Double YAWN Cabin – 8 Hour Night Stay from 23:00-07:00 hrs (11pm-7am),"₹ 16,558"
Cube Hotel Dubai formerly Al Buraq Hotel Al Ras,yes,"5 Old Baladiya Street, Dubai, United Arab Emirates",8 reviews,6.8,3 out of 5,Pleasant,yes,yes,no,NA,no,no,NA,single bed,double bed,Double Room,"₹ 3,455"
Warsan Star Residence - Home Stay,yes,"E311 Sheikh Mohammed Bin Zayed Road Warsan Star Risedence, Dubai, United Arab Emirates",557 reviews,5.0,4 out of 5,Passable,no,yes,no,NA,no,yes,NA,single bed,double bed,Triple Room,"₹ 3,455"
SUITESTAY Address Dubai Mall,yes,"بوليفارد الشيخ محمد بن راشد, Downtown Dubai, Dubai, United Arab Emirates",53 reviews,9.3,3 out of 5,Superb,yes,yes,no,Bar,yes,yes,Continental,NA,double bed,Deluxe Studio,"₹ 35,900"
"Spacious Place Near Dubai Mall, Fountains & Burj Khalifa",yes,"8 Boulevard Walk 911, Downtown Dubai, Dubai, United Arab Emirates",NA,NA,5 out of 5,Exceptional 9.8,yes,yes,no,NA,no,yes,NA,NA,double bed,One-Bedroom Apartment,"₹ 14,281"
Centara Mirage Beach Resort Dubai,yes,"Dubai Islands, Dubai, United Arab Emirates","5,703 reviews",8.4,4 out of 5,Very good,yes,yes,no,Bar,no,yes,"Continental, Full English/Irish, Vegetarian, Vegan, Halal, Asian, American",NA,double bed,Superior Room King,"₹ 20,321"
Pantheon Ellysee II,yes,"Pantheon Ellysee II Jvc, Dubai, United Arab Emirates",2 reviews,10,4 out of 5,Exceptional,yes,no,no,NA,no,no,NA,NA,double bed,King Studio,"₹ 6,259"
Al Khaleej Palace Deira Hotel,yes,"Al Maktoum Road الخليج بالاس ديره, Dubai, United Arab Emirates","1,170 reviews",6.9,4 out of 5,Pleasant,yes,yes,no,Bar,no,no,"Continental, Italian, Halal",single bed,double bed,Deluxe King Room,"₹ 4,228"
BOONMAX Hotel,yes,"Al Muraqqabat Road Al murraqabat road DEIRA Dubai, Dubai, United Arab Emirates","2,219 reviews",5.3,4 out of 5,Passable,yes,yes,no,NA,no,yes,Halal,single bed,double bed,Deluxe Twin Room,"₹ 2,190"
eStay Inn Hotel,yes,"Etisalat Academy Muhaisanah 2 - Dubai, Dubai, United Arab Emirates",217 reviews,7.5,3 out of 5,Good,yes,yes,no,NA,no,yes,"Continental, Vegetarian, American, Buffet, Breakfast to go",single bed,double bed,Standard Queen Room,"₹ 4,572"
"Holiday Inn & Suites - Dubai Science Park, an IHG Hotel",yes,"Dubiotech Area - Umm Suqeim St - Al Barsha - Al Barsha South – Dubai,United Arab Emirates., null Dubai, United Arab Emirates",177 reviews,8.9,4 out of 5,Fabulous,yes,yes,yes,Bar,no,yes,Continental,single bed,double bed,Standard King Room with City View - Non-Smoking,"₹ 8,636"
"Le Meridien Dubai Hotel, Royal Club & Conference Centre",yes,"Airport Road, Garhoud, Dubai, United Arab Emirates","5,759 reviews",8.6,3 out of 5,Fabulous,yes,yes,no,Bar,yes,yes,"Continental, Full English/Irish, Vegetarian, Vegan, Halal, Asian, American",single bed,double bed,"Deluxe Room, Guest room, 1 Queen, Garden view - Complimentary Transfer to Dubai Mall / Burj Khalifa & DXB Airport Shuttle Drop Off","₹ 15,805"
Ibis Styles Dubai Jumeira,yes,"2nd December Street, Al Mina Road, Bur Dubai, Dubai, United Arab Emirates","4,376 reviews",7.7,4 out of 5,Good,no,yes,no,NA,yes,yes,Continental,single bed,double bed,Standard Double Room,"₹ 6,414"
"Lake view, 7min to marina metro, late checkin",yes,"Sheikh Zayed Road, Dubai Marina, Dubai, United Arab Emirates",NA,NA,4 out of 5,Superb 9.4,no,no,no,NA,no,no,NA,NA,double bed,One-Bedroom Apartment,"₹ 10,205"
Citymax Hotel Business Bay,yes,"Plot No. 3460148, Business Bay, Dubai, United Arab Emirates","7,794 reviews",7.8,4 out of 5,Good,yes,yes,yes,Bar,no,yes,"Continental, Halal, American",single bed,double bed,Double Room - includes 20% off Food & Beverage (excluding in-room dinning),"₹ 7,203"
Apartment,yes,"Cluster N, Jumeirah Lakes Towers, Dubai, United Arab Emirates",NA,NA,3 out of 5,NA,no,no,no,NA,yes,no,NA,NA,double bed,Two-Bedroom Apartment,"₹ 10,160"
Damac Towers By Paramount,no,"Business Bay Bridge High Floor, Dubai, United Arab Emirates",NA,NA,4 out of 5,NA,no,no,no,NA,no,no,NA,NA,double bed,One-Bedroom Apartment,"₹ 13,547"
"Four Points by Sheraton Production City, Dubai",yes,"Dubai Production City, Dubai, United Arab Emirates","1,314 reviews",8.3,4 out of 5,Very good,yes,yes,yes,Bar,no,yes,"Continental, Full English/Irish, Halal, Buffet",single bed,double bed,Standard King Room (Complimentary Shuttle to DMCC Metro Station & Dubai Marina Mall),"₹ 6,074"
Asiana Grand Hotel,yes,"Al Muraqqabat Road, Dubai, United Arab Emirates",789 reviews,8.4,5 out of 5,Very good,yes,yes,no,Bar,no,no,Continental,single bed,double bed,Deluxe King Room – Beach transfer & Free Shuttle to Deira city center mall,"₹ 9,510"
"Aloft Me'aisam, Dubai",yes,"Dubai Production City, Dubai, United Arab Emirates",989 reviews,8.0,4 out of 5,Very good,yes,yes,no,Bar,yes,yes,"Full English/Irish, Vegetarian, Halal",single bed,double bed,"Aloft Room - King Bed (Complimentary Shuttle to Sobha Realty Metro Station, JBR Beach & Mall of the Emirates)","₹ 7,092"
Citymax Hotel Al Barsha at the Mall,yes,"Al Barsha, Al Barsha, Dubai, United Arab Emirates","7,677 reviews",7.9,4 out of 5,Good,yes,yes,yes,Bar,no,yes,NA,single bed,double bed,Twin Room with 20% off F&B,"₹ 5,961"
EXCLUSIVE 2 BEDROOM LUXURY APARTMENT IN SOBHA CREEK VISTAS,yes,"Sobha Creek Vistas Reserve/A815, Al Merkadh, Dubai, UAE, Dubai, United Arab Emirates",NA,NA,5 out of 5,NA,yes,yes,no,Bar,yes,no,NA,NA,double bed,Two-Bedroom Apartment,"₹ 6,365"
STUDIO APARTMENT Faith Holiday Homes,yes,"AL ZAROONI TOWER DUBAI MARINA, Dubai Marina, Dubai, United Arab Emirates",NA,NA,4 out of 5,NA,no,no,no,NA,yes,no,NA,NA,double bed,One-Bedroom Apartment,"₹ 7,905"
Royal Ascot Hotel,yes,"Khalid Bin Walid Road, Bur Dubai, Dubai, United Arab Emirates","1,002 reviews",7.5,4 out of 5,Good,yes,yes,yes,Bar,yes,yes,"Continental, Halal, Asian, American",single bed,double bed,Superior Deluxe Room,"₹ 9,144"
VISTA HOTEL APARTMENTS DELUXE,yes,"Abu Baker Al Siddique Road Al Muraqqabat, Deira, Dubai, United Arab Emirates","1,021 reviews",8.0,5 out of 5,Very good,yes,yes,no,NA,yes,yes,NA,single bed,double bed,Deluxe Studio,"₹ 6,717"
Grand Astoria Hotel,yes,"Al Fahidi Street, Bur Dubai, Dubai, United Arab Emirates",104 reviews,7.1,4 out of 5,Good,no,yes,no,Bar,no,yes,NA,single bed,double bed,Standard Double or Twin Room,"₹ 4,444"
La Suite Dubai Hotel & Apartments,yes,"Sheikh Zayed Road, Dubai Media City, P.O box 502306, Al Sufouh, Dubai, United Arab Emirates","3,320 reviews",8.0,5 out of 5,Very good,yes,yes,no,Bar,no,yes,"Continental, Italian, Vegetarian, Halal, Gluten-free, Asian, American",single bed,double bed,Deluxe Room,"₹ 8,040"
THE K HOTEL,yes,"Street 5A, Al Rigga,Deira Dubai Behind Al ghurair Center,Entrance 2, Dubai, United Arab Emirates",219 reviews,6.6,4 out of 5,Pleasant,yes,yes,no,NA,no,yes,NA,single bed,double bed,Double Room,"₹ 2,642"
OSTAY - Address Dubai Mall -The residence,yes,"Sheikh Mohammed bin Rashid Boulevard Sheikh Mohammed Bin Rashed Boulevard Downtown Dubai, Downtown Dubai, Dubai, United Arab Emirates",118 reviews,9.0,3 out of 5,Superb,yes,yes,yes,Bar,yes,yes,"Continental, Italian, Vegan, Halal, Gluten-free, Asian, American",NA,double bed,Deluxe Studio,"₹ 28,901"
Shukran Homes Lux 1BR With Fountains View,yes,"BD STANDPOINT A-174 , Burj Khalifa, Downtown 1812, Downtown Dubai, Dubai, United Arab Emirates",2 reviews,10,3 out of 5,Exceptional,no,yes,no,Bar,no,yes,NA,NA,double bed,One-Bedroom Apartment,"₹ 8,687"
Dream House Hostel 226R-3,yes,"THE Center resdanice al muteena, Dubai, United Arab Emirates",4 reviews,7.8,5 out of 5,Good,yes,yes,no,Bar,no,yes,NA,NA,double bed,One-Bedroom Apartment,"₹ 2,282"
2 chambres 10 min Burj Khalifa,yes,"Creek vistas reserve, Dubai, United Arab Emirates",NA,NA,3 out of 5,Superb 9.3,no,no,no,NA,yes,no,NA,NA,double bed,Two-Bedroom Apartment,"₹ 11,583"
